# Time, Sensor_reading, x, y, z
1026.71, 0.209604708715, 10.7576552466, 27.2173923062, -0.931046879057
1027.71, 0.235110529747, 11.3149994182, 27.2584141108, -0.931134169568
1028.71, 0.257253884006, 11.864466131, 27.2727373837, -0.931838373149
1029.71, 0.269746368408, 12.4042369235, 27.2682689951, -0.93315895058
1030.71, 0.262175048895, 12.9357310396, 27.2546797109, -0.935026563989
1031.71, 0.240141270537, 13.4209054056, 27.2381544043, -0.937340647942
1032.71, 0.227366122347, 13.6724455597, 27.2133449889, -0.94006235741
1033.71, 0.230323839202, 13.7109474684, 27.1696742628, -0.942404976899
1034.71, 0.219332593219, 13.6567335033, 27.2861060228, -0.94338250968
1035.71, 0.177029375219, 13.6212233763, 27.7424659745, -0.939335512724
1036.71, 0.140294343449, 13.6585537601, 28.2215659421, -0.938347804168
1037.71, 0.124288601173, 13.7038484864, 28.5121442041, -0.939795079071
1038.71, 0.119135157644, 13.7013396958, 28.6270599685, -0.941653731636
1039.71, 0.119293942327, 13.663940321, 28.63646367, -0.943216801161
1040.71, 0.122943110115, 13.4920824965, 28.6112096813, -0.940221507789
1041.71, 0.130030591909, 13.0701946293, 28.5737383003, -0.924893327845
1042.71, 0.135066409221, 12.5584080753, 28.548599881, -0.912505346407
1043.71, 0.134120080259, 12.0345181006, 28.5738376067, -0.905983008796
1044.71, 0.127867375327, 11.5033601193, 28.6390869961, -0.903740225247
1045.71, 0.119712078408, 10.9596176444, 28.7073813108, -0.904224234443
1046.71, 0.112079350505, 10.4093070177, 28.7538156942, -0.906529118688
1047.71, 0.104399183668, 9.86062839948, 28.7740598805, -0.910037242607
1048.71, 0.0978120373277, 9.31828609166, 28.7741014875, -0.914281834328
1049.71, 0.0920693351734, 8.78354792081, 28.7626067805, -0.918921807708
1050.71, 0.0861980122202, 8.25598612933, 28.7454972432, -0.92375014969
1051.71, 0.0814209746475, 7.77494725279, 28.7262731705, -0.928853175909
1052.71, 0.079263853216, 7.52769216837, 28.7022360837, -0.934225216553
1053.71, 0.07948469386, 7.49314239748, 28.6624637229, -0.938729670643
1054.71, 0.078201047715, 7.55127587873, 28.7937197277, -0.942709903992
1055.71, 0.0725018953432, 7.5909555723, 29.250734182, -0.944648746972
1056.71, 0.0668649053046, 7.5602324867, 29.7192553364, -0.946956875063
1057.71, 0.0638471322943, 7.51930106802, 30.0005382152, -0.947364023364
1058.71, 0.0626994540121, 7.52225563528, 30.1118560926, -0.947147887916
1059.71, 0.0627939912541, 7.5584297112, 30.121956675, -0.946834728483
1060.71, 0.0640879521917, 7.75820535157, 30.0977780222, -0.944591587216
1061.71, 0.0668671919194, 8.18443439561, 30.0552864588, -0.936405084184
1062.71, 0.0699335130242, 8.68597513514, 30.0338715503, -0.930860528463
1063.71, 0.0721990379938, 9.20115292529, 30.0684418407, -0.928157618226
1064.71, 0.0739231983446, 9.72901562819, 30.1383404634, -0.926943630557
1065.71, 0.0751752252217, 10.2712610447, 30.2059345697, -0.926523838288
1066.71, 0.0762514079632, 10.8203454636, 30.2500328476, -0.926731649553
1067.71, 0.0770523296171, 11.3678331713, 30.2687201284, -0.927540111993
1068.71, 0.0774870427641, 11.9091190718, 30.2683752568, -0.928923064901
1069.71, 0.0772386932739, 12.443179035, 30.2575303665, -0.930839273052
1070.71, 0.0762270972675, 12.9701070942, 30.2414266288, -0.933236087623
1071.71, 0.0746691946347, 13.4432841528, 30.2233643671, -0.936069843506
1072.71, 0.0739492962651, 13.6771052676, 30.1994780275, -0.939150708131
1073.71, 0.0745563374636, 13.7034080669, 30.1599950487, -0.941814082437
1074.71, 0.0773742840343, 13.5528853989, 30.0593069577, -0.941416031829
1075.71, 0.0846854425052, 13.1982872105, 29.8151495407, -0.93393601623
1076.71, 0.0951556008317, 12.8003318637, 29.495064655, -0.928892793507
1077.71, 0.10799616799, 12.4204029344, 29.1285255497, -0.928532277442
1078.71, 0.126117549305, 12.0776063556, 28.7309637619, -0.930981516338
1079.71, 0.148297852951, 11.7658246743, 28.310489604, -0.93431874842
1080.71, 0.175299088222, 11.4508935387, 27.8792820678, -0.937817121992
1081.71, 0.203654221727, 11.1153821756, 27.4546585598, -0.941364132337
1082.71, 0.22193127169, 10.8483775482, 27.1396403038, -0.943804909072
1083.71, 0.226081396933, 10.7068280694, 27.0195916019, -0.945209965374
1084.71, 0.22129774701, 10.6451696068, 27.0309800828, -0.945791495103
1085.71, 0.22795362553, 10.7998849225, 27.0594869358, -0.939343570578
1086.71, 0.256305732808, 11.2722769425, 27.0855396876, -0.922722823587
1087.71, 0.290306718091, 11.8146714461, 27.0858247964, -0.910276427055
1088.71, 0.318317986017, 12.3662035897, 27.0448227041, -0.903197270582
1089.71, 0.318213761067, 12.9301397201, 26.9904851803, -0.899737385143
1090.71, 0.281223065375, 13.4946830368, 26.9543454304, -0.898882626675
1091.71, 0.230427023865, 14.0497818549, 26.9461700684, -0.899819916528
1092.71, 0.18580670033, 14.592670074, 26.9602199243, -0.901852646026
1093.71, 0.151837926643, 15.1252599801, 26.9861042228, -0.904461935271
1094.71, 0.126643939851, 15.6503205188, 27.0169018368, -0.907336358757
1095.71, 0.107717681496, 16.1695001664, 27.0490143341, -0.910321333117
1096.71, 0.0931639787125, 16.6839874743, 27.0801755073, -0.913354835045
1097.71, 0.0816898781193, 17.1944377781, 27.1097960354, -0.916416180577
1098.71, 0.0724357860669, 17.7014832557, 27.1376211961, -0.919496632408
1099.71, 0.0648199712816, 18.2059890529, 27.1635685152, -0.922605048482
1100.71, 0.058432380869, 18.7088708123, 27.1892745868, -0.925635927702
1101.71, 0.0563220013039, 18.9246752131, 27.1436605758, -0.923267782544
1102.71, 0.0621422780696, 18.5180931091, 26.9717031085, -0.916403785393
1103.71, 0.0729315683083, 17.9259098369, 26.68031637, -0.905255122945
1104.71, 0.0875641005542, 17.3530284409, 26.3142012725, -0.897128696562
1105.71, 0.104751398434, 16.850276152, 25.9181819834, -0.903161867847
1106.71, 0.128476343655, 16.3997005216, 25.5015850679, -0.915046298165
1107.71, 0.155421882758, 16.0071743413, 25.0650629109, -0.926525784314
1108.71, 0.185184657997, 15.6641810308, 24.6094207148, -0.935899491458
1109.71, 0.207456438285, 15.433303757, 24.2625511354, -0.941187353624
1110.71, 0.219294361254, 15.3122397096, 24.109119962, -0.943834624187
1111.71, 0.225180347562, 15.2519072343, 24.096314521, -0.945123580366
1112.71, 0.215702020756, 15.3488299884, 24.1231937273, -0.942792489826
1113.71, 0.179201328789, 15.813479732, 24.1485013494, -0.927805159713
1114.71, 0.144203723082, 16.3729829282, 24.1521029982, -0.915499170145
1115.71, 0.120175368579, 16.9400933567, 24.1066080278, -0.908823726635
1116.71, 0.101796419679, 17.5196490598, 24.0400512909, -0.906068698586
1117.71, 0.0874692572079, 18.0980446436, 23.990140319, -0.906237324434
1118.71, 0.0767396413956, 18.6601409967, 23.9713004337, -0.908577928497
1119.71, 0.0672805899961, 19.2041297186, 23.9775380302, -0.912264533519
1120.71, 0.0599740223591, 19.7351334622, 23.9962734948, -0.91663810057
1121.71, 0.0541699332292, 20.2584029002, 24.0193901808, -0.921302930921
1122.71, 0.0487528202511, 20.7761415516, 24.0428941372, -0.926078421257
1123.71, 0.0452878091076, 21.1744480961, 24.0645533506, -0.931338612061
1124.71, 0.0440895084197, 21.3192781361, 24.0923841946, -0.936209818842
1125.71, 0.0442166596119, 21.2957916235, 24.1279832898, -0.9401328754
1126.71, 0.044437297242, 21.2250743252, 24.3280151353, -0.940034867386
1127.71, 0.0439593257233, 21.1892043003, 24.7589064239, -0.93375005781
1128.71, 0.0428245272445, 21.2076724985, 25.2204124482, -0.93326849236
1129.71, 0.0418473769315, 21.2548743356, 25.5102806946, -0.93618962259
1130.71, 0.0414164017896, 21.2748557223, 25.6435235848, -0.939261799023
1131.71, 0.0414428826463, 21.2576006017, 25.6807338941, -0.941621063081
1132.71, 0.0427941472201, 21.0731461195, 25.6653373345, -0.93633491887
1133.71, 0.0460068729265, 20.6511171931, 25.609921831, -0.92061062951
1134.71, 0.0508587092218, 20.1422169755, 25.5656411407, -0.909000560526
1135.71, 0.0562739903608, 19.616516781, 25.5724196007, -0.90305451315
1136.71, 0.0623868407303, 19.0914935956, 25.6334199616, -0.901385138683
1137.71, 0.0696885407758, 18.5546547565, 25.7123863633, -0.902294206845
1138.71, 0.0787633691808, 18.0074629764, 25.7752835446, -0.904898551436
1139.71, 0.0902510856711, 17.4582041851, 25.8105251958, -0.908657073767
1140.71, 0.105026359134, 16.9131694551, 25.822181605, -0.913148315453
1141.71, 0.123390351335, 16.3750206986, 25.8184509493, -0.918048114383
1142.71, 0.151183159066, 15.84397144, 25.8071493406, -0.923136809787
1143.71, 0.185641358971, 15.3663027013, 25.7927968644, -0.928500084423
1144.71, 0.209344727199, 15.1281908165, 25.7685201525, -0.934097765246
1145.71, 0.214553459095, 15.0983232868, 25.7252439582, -0.938667542394
1146.71, 0.204260840547, 15.160228011, 25.8098180345, -0.943052108044
1147.71, 0.180558767627, 15.204788074, 26.2526089, -0.945253594953
1148.71, 0.161218765594, 15.1704413891, 26.7424006893, -0.947687359894
1149.71, 0.149307856294, 15.1183606029, 27.0516323497, -0.948055314271
1150.71, 0.143850886451, 15.1137057301, 27.1806761663, -0.947834849101
1151.71, 0.141547109172, 15.1483323509, 27.1975474922, -0.947464566877
1152.71, 0.134684395179, 15.3267662725, 27.173868978, -0.946220685377
1153.71, 0.119534277334, 15.7505472452, 27.1325032659, -0.93826030738
1154.71, 0.104582247495, 16.2621852241, 27.1041820105, -0.932487116335
1155.71, 0.0900505393393, 16.785618341, 27.127967602, -0.929605915001
1156.71, 0.0789494063566, 17.3163250261, 27.1930973854, -0.928252849584
1157.71, 0.0688583335746, 17.8597293196, 27.261957564, -0.927684383808
1158.71, 0.0611413959355, 18.4098339773, 27.3091653451, -0.92772655669
1159.71, 0.0548898103338, 18.9584156628, 27.3301470723, -0.92837396639
1160.71, 0.049973710647, 19.5006491679, 27.3308161141, -0.929607709303
1161.71, 0.045394958185, 20.0355166574, 27.3198776026, -0.931388726719
1162.71, 0.0416690940124, 20.5632933076, 27.3032986831, -0.933658061252
1163.71, 0.0387114187865, 21.0373753566, 27.28465208, -0.936368830666
1164.71, 0.0374023497569, 21.2721764458, 27.2600025344, -0.939364677916
1165.71, 0.0373538806979, 21.2993009868, 27.2196723724, -0.941930669642
1166.71, 0.0373113345408, 21.243515111, 27.3552753485, -0.94252906431
1167.71, 0.0362190131921, 21.2165578339, 27.811288448, -0.93808561846
1168.71, 0.0347103092487, 21.2562981927, 28.2871716333, -0.937409880632
1169.71, 0.0337195165433, 21.300457109, 28.5746197911, -0.939252682262
1170.71, 0.0334325042649, 21.2967370187, 28.6876165238, -0.941380309366
1171.71, 0.033567538744, 21.2589400316, 28.6968048382, -0.943112439288
1172.71, 0.0344272123194, 21.0929375423, 28.6719748643, -0.940848306404
1173.71, 0.0366362690937, 20.6726355946, 28.6355428651, -0.925581306904
1174.71, 0.0395687236276, 20.1588713928, 28.6095230235, -0.912918693658
1175.71, 0.0425672847212, 19.632920313, 28.6321108885, -0.906159218552
1176.71, 0.0460786229968, 19.1011910697, 28.6958788051, -0.903781934588
1177.71, 0.0498396014181, 18.5572610812, 28.764437188, -0.904187949046
1178.71, 0.0541993491472, 18.0066956652, 28.8117698954, -0.906448738779
1179.71, 0.0592618176148, 17.4576985104, 28.8327750714, -0.909939495312
1180.71, 0.0650853261269, 16.9150485646, 28.8332976636, -0.914186091189
1181.71, 0.0713492246496, 16.3799948374, 28.8219249655, -0.918839388633
1182.71, 0.0791072136976, 15.8521278832, 28.8047880126, -0.923685989762
1183.71, 0.0865214672562, 15.3779481592, 28.785610053, -0.928841715919
1184.71, 0.0907882320593, 15.1431039324, 28.7605617414, -0.934214080678
1185.71, 0.0922162738682, 15.1160818214, 28.7198670605, -0.938667873657
1186.71, 0.0885957462314, 15.1765329241, 28.8318666572, -0.942747255188
1187.71, 0.0791487487988, 15.2104137862, 29.2851631812, -0.94486756259
1188.71, 0.0709963275557, 15.1683009235, 29.7618497118, -0.947154839013
1189.71, 0.0666312921861, 15.1172149231, 30.0531351002, -0.947489155768
1190.71, 0.0649496467314, 15.1154250468, 30.1705391233, -0.947241967917
1191.71, 0.0645225249394, 15.1509391938, 30.1827182651, -0.946883651287
1192.71, 0.0635447681719, 15.3258898472, 30.1588567849, -0.945683994215
1193.71, 0.0608541531281, 15.7468283813, 30.1200731939, -0.937757468783
1194.71, 0.0572887114255, 16.2565155637, 30.0939767201, -0.93197705583
1195.71, 0.0532304544096, 16.7788247334, 30.1193113824, -0.929116398957
1196.71, 0.0490874026685, 17.3084778769, 30.1855171142, -0.9278036153
1197.71, 0.0452337730596, 17.850918217, 30.2553578848, -0.927284775957
1198.71, 0.0418395786818, 18.4004722614, 30.3037063541, -0.927378058033
1199.71, 0.0388900200995, 18.9489292076, 30.3259536751, -0.9280726437
1200.71, 0.0363039774648, 19.491407575, 30.3279105456, -0.929349277655
1201.71, 0.0339989340234, 20.0264874702, 30.3181088604, -0.931171043815
1202.71, 0.0319182342381, 20.5543371142, 30.3025368386, -0.933481817983
1203.71, 0.0301687448325, 21.0356083951, 30.2846318631, -0.936231598589
1204.71, 0.0293519780507, 21.2832071607, 30.2612198296, -0.939291674733
1205.71, 0.0293197721476, 21.3181459235, 30.2214118924, -0.941943556375
1206.71, 0.0301186472688, 21.16893888, 30.1217543044, -0.94123519216
1207.71, 0.0321670286077, 20.8101333097, 29.8792787595, -0.933709036826
1208.71, 0.0347502907696, 20.4083508354, 29.5602490087, -0.928712420085
1209.71, 0.0380973672197, 20.0263294273, 29.1942115361, -0.928403572946
1210.71, 0.0416980817964, 19.6816457727, 28.7969168514, -0.930912906218
1211.71, 0.0457436252965, 19.3689845675, 28.3768271663, -0.934291091427
1212.71, 0.0505050374868, 19.053992822, 27.9458654041, -0.93780469427
1213.71, 0.0562434497649, 18.7178309915, 27.5205889834, -0.941359921946
1214.71, 0.0613189384697, 18.4433214372, 27.196936566, -0.943884841826
1215.71, 0.0643362059371, 18.2962086891, 27.0688214387, -0.945329352898
1216.71, 0.0651538337592, 18.2309432685, 27.0767229989, -0.946087738697
1217.71, 0.0645564479412, 18.2178814816, 27.1775166873, -0.942026780429
1218.71, 0.0606476111573, 18.312180293, 27.5745644365, -0.924831029479
1219.71, 0.0548981645714, 18.4488606557, 28.139385415, -0.910687465191
1220.71, 0.0498760220204, 18.6170074969, 28.6810045753, -0.904808590981
1221.71, 0.0455095668333, 18.8186281791, 29.1710693538, -0.904339835419
1222.71, 0.041857505973, 19.0397190995, 29.6394351052, -0.906366658455
1223.71, 0.0383270383736, 19.2753675975, 30.0897103451, -0.910126115171
1224.71, 0.0353409071904, 19.5221233019, 30.5380405543, -0.914903896747
1225.71, 0.0326560981652, 19.767588538, 31.0031628518, -0.920122347768
1226.71, 0.0305577022372, 19.9830362609, 31.4385110546, -0.925851387844
1227.71, 0.0294001450799, 20.0915823861, 31.6896713034, -0.932123908253
1228.71, 0.0290550279094, 20.0941085445, 31.7941496991, -0.937351492873
1229.71, 0.0291208219753, 20.0349727724, 31.8331675481, -0.942207783325
1230.71, 0.0301134312344, 19.7043279834, 31.8124987275, -0.939771140947
1231.71, 0.0327354948773, 19.0934714045, 31.6647015385, -0.918196091865
1232.71, 0.0363567948702, 18.4196819491, 31.3931435268, -0.893085145476
1233.71, 0.0405563902351, 17.7182491793, 31.1533730597, -0.870035723679
1234.71, 0.0449451630902, 17.0022302084, 31.001661834, -0.849802871548
1235.71, 0.0488961549321, 16.3004773236, 30.9383867909, -0.831360469442
1236.71, 0.052464438123, 15.6143769357, 30.9708596239, -0.813784235098
1237.71, 0.0546373752529, 14.9290089391, 31.0977750342, -0.800490175791
1238.71, 0.0552166334274, 14.2758602274, 31.3061794397, -0.794488465599
1239.71, 0.0535224429925, 13.6883316046, 31.6630769137, -0.796666400624
1240.71, 0.0507253078548, 13.0694185293, 32.0879199488, -0.804443756714
1241.71, 0.0485147116088, 12.3776035632, 32.4692585309, -0.816210503223
1242.71, 0.0469958865448, 11.6262438933, 32.7637296056, -0.830671934689
1243.71, 0.0461130918813, 10.8359742487, 32.9583598277, -0.846618504548
1244.71, 0.0457478905601, 10.0249336417, 33.0526392378, -0.86317083923
1245.71, 0.0457645004759, 9.20758138693, 33.0513611816, -0.879776798123
1246.71, 0.0460111269169, 8.39506463831, 32.9615698303, -0.896122396046
1247.71, 0.0463194182362, 7.59578359434, 32.791134247, -0.912046196379
1248.71, 0.0465180181436, 6.81580302037, 32.5481894774, -0.926984839944
1249.71, 0.0463465447664, 6.0293339011, 32.2750504392, -0.943816378118
1250.71, 0.0453500537361, 5.07822699958, 32.1145882957, -0.95898620852
1251.71, 0.0435199717782, 3.91657833856, 32.0531235061, -0.965197253448
1252.71, 0.0409438989896, 2.62029527647, 32.026341693, -0.959595350424
1253.71, 0.0378573921534, 1.26825793006, 31.9999443184, -0.942948007863
1254.71, 0.0348816525357, 0.161990529767, 31.9229372788, -0.927998902026
1255.71, 0.0334366262468, -0.335377397975, 31.8595518636, -0.927700391811
1256.71, 0.033365720021, -0.411353034358, 31.9466059109, -0.929606388502
1257.71, 0.0345995166339, -0.233644854759, 32.3805943147, -0.923700489232
1258.71, 0.0367482263808, -0.0420610860648, 32.9374287104, -0.919792253233
1259.71, 0.0391936693101, 0.035650563284, 33.5039484751, -0.919011067049
1260.71, 0.042222714459, 7.29831594519e-05, 34.0850464976, -0.919941336946
1261.71, 0.0463503948272, -0.073460934924, 34.6824417739, -0.921872994255
1262.71, 0.0516238002999, -0.127752081731, 35.2650024177, -0.924914911522
1263.71, 0.0590178729597, -0.14583799684, 35.8214063162, -0.929100302711
1264.71, 0.0629915934933, -0.226696831134, 36.0820861973, -0.92305294507
1265.71, 0.0550891886153, -0.471522084031, 35.7359681516, -0.906874983667
1266.71, 0.0464508473432, -0.78014162251, 35.1678477755, -0.887830825189
1267.71, 0.0401685691255, -1.10767827109, 34.5690428143, -0.876711580026
1268.71, 0.0358034976712, -1.45824801354, 34.0137533647, -0.882156203836
1269.71, 0.0327550913706, -1.84675108321, 33.526808409, -0.892810830389
1270.71, 0.0302184674335, -2.29051095674, 33.1215267852, -0.90348641709
1271.71, 0.0279690058063, -2.76758621861, 32.7484939436, -0.913064543711
1272.71, 0.0266160316605, -3.11641307225, 32.4795279347, -0.922353508034
1273.71, 0.0261148075716, -3.24323336104, 32.341747084, -0.930570477276
1274.71, 0.0261090460921, -3.22211974065, 32.2854068472, -0.936531913084
1275.71, 0.0265891080821, -3.04361661155, 32.2909712252, -0.931779098746
1276.71, 0.0279144095874, -2.60223146002, 32.3871210673, -0.912951741507
1277.71, 0.0295336540672, -2.07971467945, 32.4767823628, -0.899860372487
1278.71, 0.0310980376476, -1.5606959018, 32.5039724131, -0.894305182667
